People in Boat,Diff 1, Diff 2, Diff 3, Diff 4, Diff 5
1,-1.463292,-0.389490,-2.359755,NaN,NaN
2,-0.158591,-1.091161,NaN,NaN,NaN
4,-1.855914,-0.046409,-0.183799,-0.180902,-1.42838
8,-4.633814,-8.350047,-0.773691,-10.448627,-3.64070
