   Crew,   Race 1,   Race 2,   Race 3,   Race 4,  Race 5,   Race 6
     1,        7.94268,  6.47938,  6.08989,  3.73014,        0,        0
     2,       20.4939,  20.1767,  17.9944,        0,        0,        0
     4,       69.5502,  62.1265,  61.9409,  61.2057,  60.4821,  54.7685
     8,     715.607,  678.536,  611.736,  605.547,  521.958,  492.832
