Crew, Race 1, Race 2, Race 3, Race 4, Race 5, Race 6
1,  -83.654770,  -81.626867,  -81.185493,  -82.825459,  -80.997388,  -82.387500
2,  20.728211,   22.756114,   23.197488,   21.557522,   23.385593,   21.995481
4, 229.494174,  231.522077,  231.963451,  230.323485,  232.151556,  230.761444
8, 647.026100,  649.054003,  649.495377,  647.855411,  649.683482,  648.293370
