Period,Distance_From_Sun
7.60*10**6,5.79*10**10
1.94*10**7,1.08*10**11
3.16*10**7,1.5*10**11
5.94*10**7,2.28*10**11
3.74*10**8,7.79*10**11
9.35*10**8,1.43*10**12
2.64*10**9,2.87*10**12
5.22*10**9,4.5*10**12
